source_id,paper_title,local_relpath,evidence_rank,pdf_page,evidence_kind,candidate_label,candidate_type,score,snippet,text_sha256
002a60bc-55c8-4fdb-860a-1169fc99b2a8,Rice et al. - 2021 - Complex interactions with nutrients and sediment a.pdf,literature/META_ANALYSIS_POOL/Rice et al. - 2021 - Complex interactions with nutrients and sediment a.pdf,11,6,numeric_keyword_window,,text,11,"corals in the factorial field experiment. The lmer function from the fixed effect and parent colony as a random effect. Chlorophyll a was / lmerTest package in R was used to create all LMMs (Kuznetsova log (x + 1) transformed to meet the assumptions of normality and ho- / et al., 2017). Initially, all LMMs included parent colony and cinder- moscedasticity. The percent of the predation wound that healed was / block as random effects fit with random intercepts to account for analyzed with a LMM with nutrient, sediment, and their interactions / variation within the experimental design. Akaike's information cri- as fixed effects as well as snail shell length as a fixed effect with cin-",985079be5784f59425e88d9a55fd59a7a8397c899b38f3fb37596f6aeacb5157
002a60bc-55c8-4fdb-860a-1169fc99b2a8,Rice et al. - 2021 - Complex interactions with nutrients and sediment a.pdf,literature/META_ANALYSIS_POOL/Rice et al. - 2021 - Complex interactions with nutrients and sediment a.pdf,12,10,numeric_keyword_window,,text,11,"snail densities. / In our field experiment, snail predation increased tissue mortal- Based on previous findings, we reasoned that nutrient enrichment / ity, particularly when nutrient enrichment and sedimentation were would accelerate wound healing (Rice, Maher, et al., 2019) and ex- / not present. Similarly, predation by the snail C. abbreviata led to pected that sedimentation would impair wound healing (Cróquer / ~30% higher mortality for Acropora cervicornis (Lamarck, 1816) nub- et al., 2002). Contrary to these hypotheses, nutrient enrichment",985079be5784f59425e88d9a55fd59a7a8397c899b38f3fb37596f6aeacb5157
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,1,5,numeric_keyword_window,,text,20,"Lesions began to show signs of healing within three days after Time 2 18 7.11 0.0053* / infliction. During the first week, a layer of new white tissue accu- Site* time 10 18 1.21 0.3465 / mulated at a rate of 11.1 ± 0.88 mm2 d!1 (mean ± SE). These initial Organic / rates varied by site, from 5.0 ± 1.44 mm2 d!1 at RR to Site 5 9 1.77 0.2162 / 17.5 ± 1.06 mm2 d!1 at SI, a difference of a factor of 3.5. Over the Time 1.13 10.19 27.22 0.0003*",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,2,5,numeric_keyword_window,,text,20,"Terrestrial / Site 5 9 24.93 0.0001* / Lesions began to show signs of healing within three days after Time 2 18 7.11 0.0053* / infliction. During the first week, a layer of new white tissue accu- Site* time 10 18 1.21 0.3465 / mulated at a rate of 11.1 ± 0.88 mm2 d!1 (mean ± SE). These initial Organic",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,3,6,caption_or_table_start,Table 5,table,20,"Table 5 Results of statistical analyses comparing CTD parameters across sites. were significantly different between SI (6.43 ± 0.95 mm2 d!1) and RR (2.34 ± 0.18 mm2 d!1), while the other sites were not different Parameter N F(v2a) P from either of these sites or each other (Fig. 6). Additionally, regen- Temperature 24 0.26a 0.9983 eration was fastest during the first three days at all sites, after Salinity 18 1.53a 0.9086 which rates dropped and remained steady similarly across all sites Dissolved oxygen 24 0.10 0.9910 Chlorophyll 24 1.97 0.1320 (Table 7, Fig. 7). Turbidity 18 7.77 0.0018* Although the ratio of initial lesion area to colony area differed a significantly among sites (F5,53 = 4.88, p = 0.0009), this parameter Indicates where Kruskal-Wallis (v2) test was performed rather than one-way ANOVA (F). Degrees of freedom were 5 for all comparisons. did not significantly affect lesion recovery rates when considered * Indicates significant result (p < 0.05). in the analysis (p >...",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,4,9,numeric_keyword_window,,text,20,"authors reported exponentially decreasing recovery rates with Some studies have suggested correlations between lesion / time (e.g., Bak and Steward-Van Es, 1980; Meesters et al., 1997; recovery rates and parameters such as injury shape and size, lesion / Cróquer et al., 2002). We observed the fastest recovery during perimeter, and colony size (e.g., Meesters et al., 1997; Oren et al., / the first three to eight days, after which rates of healing remained 1997; van Woesik, 1998). We found mixed results when investi- / fairly constant. These observed differences may be due to differ- gating potential effects of these parameters. Our lesions were a",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,5,9,numeric_keyword_window,,text,20,"employed mechanical methods such as using grinding stones on healing rates grouped lesions into size classes of wider ranges / attached to a pneumatic drill (Bak et al., 1977; Meesters et al., to specifically investigate how lesion size influences recovery / 1992, 1997; Nagelkerken et al., 1999). In contrast, we used a chisel (e.g., 0–5 cm2, 5–10 cm2, and 10–20 cm2, Lirman, 2000). The size / to create our lesions by hand, which may have impacted the corals differences among our lesions were not large enough to have any / differently and may have led to varying degrees of uniformity effect on recovery rates. Furthermore, by calculating the ratio of",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,6,9,numeric_keyword_window,,text,20,"species (Meesters and Bak, 1993; Meesters et al., 1997). Many / authors reported exponentially decreasing recovery rates with Some studies have suggested correlations between lesion / time (e.g., Bak and Steward-Van Es, 1980; Meesters et al., 1997; recovery rates and parameters such as injury shape and size, lesion / Cróquer et al., 2002). We observed the fastest recovery during perimeter, and colony size (e.g., Meesters et al., 1997; Oren et al., / the first three to eight days, after which rates of healing remained 1997; van Woesik, 1998). We found mixed results when investi-",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,7,9,numeric_keyword_window,,text,20,"studies. For example, many of the aforementioned studies perimeter. Other studies that showed an effect of injury extent / employed mechanical methods such as using grinding stones on healing rates grouped lesions into size classes of wider ranges / attached to a pneumatic drill (Bak et al., 1977; Meesters et al., to specifically investigate how lesion size influences recovery / 1992, 1997; Nagelkerken et al., 1999). In contrast, we used a chisel (e.g., 0–5 cm2, 5–10 cm2, and 10–20 cm2, Lirman, 2000). The size / to create our lesions by hand, which may have impacted the corals differences among our lesions were not large enough to have any",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,8,9,numeric_keyword_window,,text,20,"time (e.g., Bak and Steward-Van Es, 1980; Meesters et al., 1997; recovery rates and parameters such as injury shape and size, lesion / Cróquer et al., 2002). We observed the fastest recovery during perimeter, and colony size (e.g., Meesters et al., 1997; Oren et al., / the first three to eight days, after which rates of healing remained 1997; van Woesik, 1998). We found mixed results when investi- / fairly constant. These observed differences may be due to differ- gating potential effects of these parameters. Our lesions were a / ences in techniques used to inflict the lesions among the various small range of sizes with small standard errors for both area and",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,9,3,numeric_keyword_window,,text,19,"scraping laceration was inflicted on each colony using a 1.5 cm measured fluorometrically with an attached fluorometer (WETLabs / diameter chisel to remove a roughly circular area of tissue about Model ECO-FLU). Conductivity and pressure served as proxies for / 3 mm deep down to the skeleton. Mean initial lesion area was salinity and depth, respectively. The instrument was deployed / 3.7 ± 0.09 cm2 (hereafter, mean ± SE), which resulted in removal from the boat to the depth of the reef to record a full profile from / of polyps to the skeleton. Mean ratio of lesion area to overall col- surface to substrate. The data were clipped to analyze the bottom",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,10,5,numeric_keyword_window,,text,19,"infliction. During the first week, a layer of new white tissue accu- Site* time 10 18 1.21 0.3465 / mulated at a rate of 11.1 ± 0.88 mm2 d!1 (mean ± SE). These initial Organic / rates varied by site, from 5.0 ± 1.44 mm2 d!1 at RR to Site 5 9 1.77 0.2162 / 17.5 ± 1.06 mm2 d!1 at SI, a difference of a factor of 3.5. Over the Time 1.13 10.19 27.22 0.0003* / following weeks, recovery slowed as the tissue began to take shape Site* time 5.66 10.19 0.91 0.5231",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,11,5,numeric_keyword_window,,text,19,"mulated at a rate of 11.1 ± 0.88 mm2 d!1 (mean ± SE). These initial Organic / rates varied by site, from 5.0 ± 1.44 mm2 d!1 at RR to Site 5 9 1.77 0.2162 / 17.5 ± 1.06 mm2 d!1 at SI, a difference of a factor of 3.5. Over the Time 1.13 10.19 27.22 0.0003* / following weeks, recovery slowed as the tissue began to take shape Site* time 5.66 10.19 0.91 0.5231",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
6da70b1c-7428-4a76-904c-b69d981f2824,Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,literature/META_ANALYSIS_POOL/Sabine et al. - 2015 - Environmental conditions influence tissue regeneration rates in scleractinian corals.pdf,12,1,numeric_keyword_window,,text,17,"Article history: Natural and anthropogenic factors may influence corals’ ability to recover from partial mortality. To / Received 17 October 2014 examine how environmental conditions affect lesion healing, we assessed several water quality param- / Revised 5 April 2015 eters and tissue regeneration rates in corals at six reefs around St. Thomas, US Virgin Islands. We hypoth- / Accepted 10 April 2015",aacd7bbd2b944288f612b1f2d0fbfc7925e801e72314cdd1d834fc526988a7e2
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,1,2,numeric_keyword_window,,text,15,"have increases by 0.8 ◦ C and 1.3 ◦ C, respectively (IPCC, 2021). Thus, 16–24 ◦ C) on the tissue regeneration rate of the Symbiodiniaceae / unless deep reductions in CO2 and other greenhouse gas emissions occur bearing solitary scleractinian (i.e., stony) coral Balanophyllia europaea / in the coming decades, global warming is projected to exceed 1.5–2 ◦ C (Risso 1826), the solitary asymbiotic stony coral Leptopsammia pruvoti / during the 21st century (IPCC, 2021). (Lacaze-Duthiers 1897), and the colonial asymbiotic stony coral / Ocean warming and acidification are two of the main stressors Astroides calycularis (Pallas 1766) transplanted along a natural pH",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,2,2,numeric_keyword_window,,text,15,"temperatures, each of the last four decades has been successively investigated, for the first time, the effects of in situ exposure to different / warmer. From 1850 to 1900 to 2010–2019, global surface temperatures pH levels (range pHTS 7.4–8.1) and seasonal temperatures (range / have increases by 0.8 ◦ C and 1.3 ◦ C, respectively (IPCC, 2021). Thus, 16–24 ◦ C) on the tissue regeneration rate of the Symbiodiniaceae / unless deep reductions in CO2 and other greenhouse gas emissions occur bearing solitary scleractinian (i.e., stony) coral Balanophyllia europaea / in the coming decades, global warming is projected to exceed 1.5–2 ◦ C (Risso 1826), the solitary asymbiotic stony coral Leptopsammia pruvoti",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,3,4,caption_or_table_start,Fig. 3,figure,12,"Fig. 3. Tissue regeneration rates in Balanophyllia europaea. Variation in tissue regeneration rate in Balanophyllia europaea, was lower at the low pH regeneration rates with average pH in the solitary zooxanthellate B. europaea Sites in the coldest and warmest periods (Kruskal Wallis test, p < 0.001; analyzed at the four Sites in two experimental periods. Data for August–De­",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,4,4,caption_or_table_start,Table S1,table,12,"Table S1) and significantly correlated with pH in both periods, with pH cember 2011 (intermediate period) is missing because a storm swept away part explaining ca. 30 % of the variation in tissue regeneration in the coldest of the experiment. r Spearman's correlation coefficient, n number of individuals. period and ca. 50 % in the warmest one (Fig. 3). Data for the interme­ (Photograph by Francesco Sesso). diate period are missing for this species because samples were swept away by a storm. The slope for the warmest period was significantly (B. europaea vs L. pruvoti, ANCOVA, F1 = 30.436, n = 71, p < 0.001, F1 = steeper than for the coldest period (ANCOVA, F1 = 4.347, n = 69 p < 16.187, n = 66, p < 0.001 respectively; Figs. 3 and 4). Slopes within the 0.01). warmest period were significantly steeper for the colonial than for the Tissue regeneration rate in Leptopsammia pruvoti was lower at the low solitary species (L. pruvoti vs A. calycularis, ANCOVA, F1 = 9.847, n = 55, pH Sites i...",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,5,5,caption_or_table_start,Fig. 4,figure,12,"Fig. 4. Tissue regeneration rates in Leptopsammia pruvoti. Variation in tissue photosynthetic performance of B. europaea exposed to different tem­ regeneration rates with average pH in the solitary non-zooxanthellate L. pruvoti perature regimes in aquaria showed that the optimal temperature for analyzed at the four Sites in three experimental periods. r Spearman's correla­ photosynthesis in this species ranges between 20.0 and 21.6 ◦ C. At tion coefficient, n number of individuals. (Photograph by Francesco Sesso). temperatures >21.6 ◦ C all parameters analyzed indicate a reduction in photosynthetic efficiency (Caroselli et al., 2015a). Thus, considering that the average temperature of the warmest period analyzed (23.5 ◦ C) exceeds this physiological threshold, this could potentially explain the stronger decline in tissue regeneration rate observed in B. europaea in the warmest period compared to the non-zooxanthellate species. Addi­ tionally, tissue recovery occurs in stages, with a...",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,6,2,numeric_keyword_window,,text,11,"covery (Meesters et al., 1997; Nagelkerken et al., 1999; Rempel et al., rim of the crater, that exceeds the most pessimistic scenario (IPCC, / 2020). Thus, determining how ocean warming and acidification influ­ 2021). Data were collected in the following experimental periods / ence tissue repair in corals characterized by different energy intake (duration; average temperature (95 % CI) from Prada et al., 2017): 4 / strategies (zooxanthellate - i.e., mixotrophic, able to fix inorganic car­ March – 6 June 2011 (94 days; 16.2 (16.0–16.3) ◦ C), 31 July – 2 / bon through the activity of their Symbiodiniaceae endosymbionts and December 2011 (124 days; 22.8 (22.6–23.0) ◦ C), 6 June – 31 July 2011",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,7,8,numeric_keyword_window,,text,11,"350–372. Tremblay, P., Grover, R., Maguer, J.F., Legendre, L., Ferrier-Pagès, C., 2012. Autotrophic / Rempel, H.S., Bodwin, K.N., Ruttenberg, B.I., 2020. Impacts of parrotfish predation on a carbon budget in coral tissue: a new 13C-based model of photosynthate / major reef-building coral: quantifying healing rates and thresholds of coral recovery. translocation. J. Exp. Biol. 215, 1384–1393. https://doi.org/10.1242/jeb.065201. / Coral Reefs 39, 1441–1452. https://doi.org/10.1007/s00338-020-01977-9. Vinn, O., Ten Hove, H.A., Mutvei, H., Kirsimaee, K., 2008. Ultrastructure and mineral / Richter, K., Haslbeck, M., Buchner, J., 2010. The heat shock response: life on the verge of composition of serpulid tubes (Polychaeta, Annelida). Zool. J. Linn. Soc. 154,",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,8,8,numeric_keyword_window,,text,11,"Prada, F., et al., 2017. Ocean warming and acidification synergistically increase coral distribution ranges and metabolic costs. J. Exp. Biol. 213, 971–979. https://doi.org/ / mortality. Sci. Rep. 7, 40842. https://doi.org/10.1038/srep40842. 10.1242/jeb.038034. / Prada, F., et al., 2023. Acclimatization of a coral-dinoflagellate mutualism at a CO2 vent. Traylor-Knowles, N., 2016. Distinctive wound-healing characteristics in the corals / Commun. Biol. 6, 66. https://doi.org/10.1038/s42003-022-04327-3. Pocillopora damicornis and Acropora hyacinthus found in two different temperature / Ramanujan, S., 1914. Modular equations and approximations to π. Quart. J. Math 45, regimes. Mar. Biol. 163, 1–6. https://doi.org/10.1007/s00227-016-3011-y.",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,9,8,numeric_keyword_window,,text,11,"S1068162020050234. Atlantic Canadian fisheries. PloS One 15, e0226544. https://doi.org/10.1371/ / Somero, G.N., 2012. The physiology of global change: linking patterns to mechanisms. journal.pone.0226544. / Ann. Rev. Mar. Sci. 4, 39–61. https://doi.org/10.1146/annurev-marine-120710- van Woesik, R., 1998. Lesion healing on massive Porites spp. corals. Mar. Ecol. Prog. Ser. / 100935. 164, 213–220. https://doi.org/10.3354/meps164213.",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,10,2,numeric_keyword_window,,text,10,"surface oceanic pH, a phenomenon known as ocean acidification (Fig­ 60–120 days (Horwitz and Fine, 2014). Likewise, a study conducted on / uerola et al., 2021). When atmospheric carbon dioxide is absorbed by small and large fragments from Porites porites and P. astreoides incubated / the oceans it reacts with seawater to form carbonic acid which rapidly at pH 7.6 and 8.1 for almost 3 months revealed lower recovery rates / dissociates into hydrogen ions (H+) and bicarbonate ions (HCO−3 ). The under low pH for both fragments sizes in the former species and only in / increase in H+ ions leads to a reduction in pH and carbonate ion (CO2− 3 ) larger fragments for the latter species (Hall et al., 2015).",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,11,4,numeric_keyword_window,,text,10,"ances were not met, therefore the non-parametric Kruskal-Wallis and / pair-wise Mann-Whitney tests were used for all comparisons. Tissue / Fig. 3. Tissue regeneration rates in Balanophyllia europaea. Variation in tissue / regeneration rate in Balanophyllia europaea, was lower at the low pH / regeneration rates with average pH in the solitary zooxanthellate B. europaea",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
2059b598-335f-4890-8512-6e1f86fed557,Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,literature/META_ANALYSIS_POOL/Sani et al. - 2024 - Ocean warming and acidification detrimentally affect coral tissue regeneration at a Mediterranean CO.pdf,12,4,caption_or_table_start,Fig. 2,figure,9,"Fig. 2. Lesion recovery of a representative B. europaea specimen from Site 1 (control) photographed (a) at the beginning of one of the transplant periods (March 2011), thus immediately after scraping the tissue (the injured area is enclosed within the red line) and (b) at the end of the transplant period (June 2011), showing full tissue recovery. The recovered area was less pigmented (i.e., reduced Symbiodiniaceae) than uninjured areas (Photographs by co-author Erik Caroselli).",c4fb2f8d5626f2a4c78e699e8bfa6d64fa0b3e37e9b0552354c3af97b8b4fae0
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,1,2,numeric_keyword_window,,text,15,29°N in summer. The photosynthetically active radiation “weight” methods [1]. Photographs of coral lesions / falling on the water surface in a mid sunny day was 800– were printed out on a dense thick paper of fine quality / 1400 µmol/(m2 s) in winter and 1100–1600 µmol/(m2 s) in (Epson KA45OPM) with an enlargement to 3–5 times / summer. the original size. The printed images of the dead part of / the wound were cut out and weighed; the algal image,190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,2,5,numeric_keyword_window,,text,14,"chemical [20] obstacle to this expansion of the coral tis- 369. / sue. Consequently, the rate of the polyp tissue regener- / ation (or the rate of wound healing) is gradually 4. Bruckner, A.W., and Bruckner, R.J., Condition of / Restored Acropora palmata Fragments of Mona Island, / reduced. Puerto Rico, 2 Years After the Fortuna Reefer Ship",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,3,1,numeric_keyword_window,,text,12,community. Communities of red calcareous crusts and fleshy algae were mainly formed on damaged corals / under low light. A comparison of experimental results showed that damaged colonies maintained in aquaria in / the absence of herbivorous and corallivorous animals recovered 1.5 times faster than in the sea. We hypothesize / that herbivorous fish have a negative rather than positive influence on the recovery of damaged colonies.,190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,4,1,numeric_keyword_window,,text,11,"and dead colonies of the coral Porites lutea on the young parts of the thalli [2, 3], and the others, such as / fringing reef of Sesoko Island (Okinawa, Japan) and parrot-fishes, scrape live tissues and the skeleton sur- / investigated the pattern and the rate of regeneration of face (to 2–3 mm deep) off damaged coral colonies. / this damage [24]. It has been shown that the first settlers Moreover, algae grown on wounds can be eaten by sea / on damaged portions of coral colonies and on coral urchins, crabs and mollusks; and the young regenerat-",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
292bbd72-e4b1-422c-8fbb-5b3201d2cd0c,Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,literature/META_ANALYSIS_POOL/Titlyanov and Titlyanova - 2009 - The dynamics of the restoration of mechanical damage to colonies of the scleractinian coral Porites.pdf,5,2,numeric_keyword_window,,text,11,"colonies of the scleractinian coral Porites lutea under Olympus C5050Z digital camera immediately after / different conditions of illumination and in the absence injury and in 1 and 3 months afterwards. In the print, / of herbivorous and corallivorous animals; (2) to esti- the distance was measured from the lesion center to the / mate the pattern, dynamics and the rate of restoration of edge of the live coral tissue. From six to ten measure- / coral polyps on damaged surfaces of the colonies; and ments were made and the mean rate of regeneration or",190b214fd3729b6b4d1367217d0c934ef86eaa738ab68341208a08e72de801b7
